```csv
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models. It also conducts periodic evaluations and cohesive reporting across all focus areas.,0,1,1,0,1,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1.0,0,1.0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1.0,0,0,1.0,0.7
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.,0,1,0,0,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0.1,0.4,0.9,1,1,0.9
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0.1,1,0,1,0.8
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.,0,0,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,0,1,1,0.7
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,0,1,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,0,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models. It also conducts periodic evaluations and cohesive reporting across all focus areas.,1,1,1,0,1,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,0,1,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,0,0,1,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.,1,1,0,0,0,1
```
Text, Apply Exclusions, Limit ESG Risk, Seek ESG Opportunities, Practice Active Ownership, Target Sustainability Themes, Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,0,0.5,1,1,0.7
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0.9,0,0.9,0,1,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.,1.0,0.0,1.0,0.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,0.0,0.0,1.0,1.0,0.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,0,0,1,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,0.0,0.0,0.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1,0.2,1,1,0.9
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.,0,1,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0.0,1.0,0.0,1.0,1.0,0.5
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1,0,1,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1.0,0,0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,1.0,1.0,1.0,0.9
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,0.7,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,0,0,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,1.0,1.0,0.0,1.0,0.4
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.,1.0,1.0,1.0,0.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,1.0,0.0,1.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,0,1,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,0,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,0.0,1.0,1.0,1.0,0.1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,0.5,1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,0,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,0.1,0.1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1,1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1.0,1.0,1.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0.0,1.0,0.0,1.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0.0,0.0,1.0,1.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,1,1,1,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,1,1,0,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,1.0,0.0,1.0,1.0,1.0
```
Text, Apply Exclusions, Limit ESG Risk, Seek ESG Opportunities, Practice Active Ownership, Target Sustainability Themes, Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1,0,1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",0,1,1,1,1,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The fund excludes companies in controversial sectors such as tobacco and firearms; and it integrates ESG risk assessments into its investment models to mitigate potential sustainability risks; and it invests in firms pioneering sustainable technologies and ESG-focused business models; and it actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements; and it focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives; and it measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It also conducts periodic evaluations and cohesive reporting across all focus areas.",1.0,1.0,1.0,1.0,1.0,1.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
This strategy exclusively excludes companies in controversial sectors such as tobacco and firearms. It employs rigorous monitoring with monthly ESG audits and transparent public disclosures to uphold this commitment.,1.0,0.0,0.0,0.0,0.0,0.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The approach excludes companies in controversial sectors such as tobacco and firearms as its core principle. It undergoes quarterly portfolio reviews to guarantee adherence and publicly reports outcomes.,1,0.1,0,0,0,0.1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"As a central focus, the fund excludes companies in controversial sectors such as tobacco and firearms. It maintains a dedicated ESG oversight team that assesses every holding at least twice a year.",1,0.9,0,0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
This strategy exclusively integrates ESG risk assessments into its investment models to mitigate potential sustainability risks. It employs rigorous monitoring with monthly ESG audits and transparent public disclosures to uphold this commitment.,0,1,0,0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The approach integrates ESG risk assessments into its investment models to mitigate potential sustainability risks as its core principle. It undergoes quarterly portfolio reviews to guarantee adherence and publicly reports outcomes.,0,1,0,0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
